	Tot		Jan		Feb		Mar		Ap		May		Jun		July		Aug		Sep		Oct		Nov		Dec	
			0		1		2		3		4		5		6		7		8		9		10		11	
	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
MANUFACTURAS DIVERSAS	146.4	9.2	9.4	0	9.2	0	0.2	0	10.5	0	0.1	0	25.5	0	8.4	8.7	18.9	0	6.2	0.5	30.1	0	3.1	0	25	0
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	1617.4	1.2	126.9	0	100.4	0	179.5	0	137.1	0	179.7	0	93.1	0	156.9	0.5	252.3	0.4	103.3	0.2	73.3	0	125.2	0	89.8	0
MATERIALES PLASTICOS Y SUS MANUFACTURAS	1492	9.8	157.7	0	61.6	0	139.6	0	289.6	0	105.3	0	45.2	8.1	237.5	0	28.3	0	126.9	0.2	59.4	0	49.7	0	191.2	1.5
MATERIALES TEXTILES (TEJIDOS O TELAS)	1264	0	0	0	94.5	0	14	0	65.8	0	147.1	0	296.6	0	483.2	0	67.1	0	13.7	0	73.3	0	6.8	0	2	0
MELAZAS DE AZUCAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	3.8	7	0	0	0	0	0	0	0	0	0.4	0	0	0	0.5	2	1.4	0.9	0	1.5	1.5	0	0	0.1	0	2.5
NEUMATICOS Y TUBOS	13.8	0	13.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	0.5	1.9	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.9	0	0.4	0	0.2	0	0	0	0	0	0.4
OTRAS MANUFACTURAS DE METALES COMUNES	91.4	96.4	0.1	0	0	0	9.9	0	0.4	0	15.7	0	0	0	6	0.7	0.4	0.4	0	10.2	13.8	75.8	13.5	0	31.7	9.2
OTROS ACEITES ESENCIALES	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
PAPEL Y CARTON	55.7	0	8.3	0	0	0	0	0	0	0	4.8	0	0	0	6.2	0	0	0	4.1	0	10.2	0	0	0	22.2	0
PINTURAS Y BARNICES	877.4	0	155.8	0	62.6	0	111.8	0	8.8	0	90.4	0	32	0	39.1	0	86.6	0	75.7	0	128.9	0	21.7	0	64	0
PREPARADOS A BASE DE CEREALES	39.5	0	6.1	0	0	0	6.1	0	4.1	0	0.5	0	0	0	6.1	0	6.8	0	0	0	2.5	0	7.4	0	0	0
PREPARADOS DE LEGUMBRES Y HORTALIZAS	62	0	14.4	0	19.8	0	0	0	0	0	0	0	0	0	0	0	27.7	0	0	0	0	0	0	0	0	0
PREPARADOS DE FRUTAS	0	129.5	0	57.6	0	0	0	0	0	0	0	0	0	0	0	71.9	0	0	0	0	0	0	0	0	0	0
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	99.1	0	0.1	0	0	0	4.3	0	0	0	8.4	0	0	0	9.5	0	8.2	0	14.8	0	26.9	0	26.7	0	0.2	0
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	4339.2	151.4	373.3	40.1	586.3	32	242.7	35.2	515.6	39.6	350.2	3.3	55	1.2	713.7	0	567.3	0	145.6	0	473.3	0	161.1	0	155.1	0
PRODUCTOS FARMACEUTICOS	555.3	0	57.9	0	29.9	0	30.3	0	60.6	0	18.8	0	44.8	0	64.8	0	53.3	0	119.6	0	30.2	0	45.2	0	0	0
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	851.7	0	23	0	45.6	0	85.4	0	114.5	0	87.3	0	30.5	0	47.4	0	122.3	0	174.9	0	17.4	0	32.5	0	70.9	0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	48.4	6.7	48.4	0	0	0	0	0	0	0	0	0	0	6.3	0	0.2	0	0.2	0	0	0	0	0	0	0	0.2
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0
TABACO ELABORADO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBERIA Y SUS ACCESORIOS	55.9	0	0	0	4.6	0	6.3	0	4.8	0	0	0	3	0	8.7	0	1.5	0	9.8	0	17	0	0	0	0.1	0
VEHICULOS Y MATERIAL DE TRANSPORTE	906.1	23.8	149.1	0	34.6	0	142.9	0	43.3	0	112	0	37.9	0	74.3	0.1	17	11	5	0	245.1	0	31.1	0	13.8	12.7
VIDRIO Y SUS MANUFACTURAS	296.6	6.2	11.1	0	22.1	0	51.8	0	18.7	0	9.3	0	34.8	5.5	32.6	0	0	0	7.8	0.7	69.4	0	2.6	0	36.4	0
INDUSTRIAS EXTRACTIVAS	2812.5	0.2	403.2	0	185.2	0	366.3	0	350.1	0	575.4	0	54	0.2	48.6	0	41.5	0	279.9	0	1.4	0	17.7	0	489.2	0
ALUMINIO	246.4	0	144.3	0	2.6	0	0	0	18.8	0	0	0	15.3	0	0	0	39.7	0	24.4	0	1.4	0	0	0	0	0
CEMENTO	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
GASES INDUSTRIALES	487.2	0	0	0	0	0	21.6	0	0	0	465.3	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0
HIERRO Y ACERO	1769.2	0	191.9	0	141.8	0	344.7	0	275.6	0	37.4	0	14.9	0	2.6	0	0	0	255.6	0	0	0	15.6	0	489.1	0
MAGNESIO	10.6	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6	0	0	0	0	0	0	0	0	0	0	0
OTROS DERIVADOS DE PETROLEO	52.9	0	0	0	16.4	0	0	0	0	0	0.6	0	0	0	32.1	0	1.5	0	0	0	0	0	2.1	0	0.1	0
PRODUCTOS MINERALES DIVERSOS	243	0.2	67	0	24.3	0	0	0	55.7	0	72.1	0	23.9	0.2	0	0	0	0	0	0	0	0	0	0	0	0
